Carrera,201710,201720,201810,201820,201910,201920,202010,202020,202110,202120
Administracion,985,989,989,1019,1020,1037,1058,1159,1202,1215
Ingenieria Ambiental,416,380,376,357,348,304,267,245,216,187
Ingenieria Electrica,123,113,122,120,115,121,110,99,85,83
Diseno,761,751,761,765,781,793,795,812,833,828
Narrativas Digitales,0,0,0,0,7,34,70,112,136,160
Gobierno y asuntos publicos,177,212,233,252,274,272,286,273,276,262
Ingenieria de sistemas,546,570,607,627,676,657,709,696,722,731
Lenguas y cultura,132,154,164,164,178,165,157,140,169,165
Biologia,254,249,231,230,234,230,228,212,198,190
Microbiologia,162,172,181,168,172,182,185,174,191,178
Quimica,96,96,95,89,78,86,93,86,89,78
Fisica,212,208,208,210,233,242,279,283,326,329
Geociencias,235,232,228,216,199,177,151,133,135,133
Ingenieria Civil,833,836,795,802,788,734,706,640,613,597
Economia,874,866,888,903,929,932,951,998,1029,1035
